chr21,ENSG00000154736.5,exon,28296372,28296939,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017387.6,"[1, 0, 0, 3, 1, 3, 4, 4, 0, 0, 2, 1, 1, 0, 2, 2, 4, 1, 0, 2, 0, 1, 1]","[5, 2, 3, 1, 2, 2, 2, 2, 4, 2, 2, 0, 1, 1, 3, 2, 4, 1, 5, 2, 0, 0, 1]","[4, 2, 2, 1, 2, 4, 3, 2, 1, 2, 0, 1, 0, 1, 1, 2, 4, 2, 1, 2, 0, 1, 0]","[1, 0, 0, 1, 0, 1, 1, 1, 2, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 1]","[0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 3, 1, 3, 4, 4, 0, 0, 2, 1, 1, 0, 2, 2, 4, 1, 0, 2, 0, 1, 1]","[5, 2, 3, 1, 2, 2, 2, 2, 4, 2, 2, 0, 1, 1, 3, 2, 4, 1, 5, 2, 0, 0, 1]","[4, 2, 2, 1, 2, 4, 3, 2, 1, 2, 0, 1, 0, 1, 1, 2, 4, 2, 1, 2, 0, 1, 0]","[0.13519746324589219, 0, 0, 0.13519746324589219, 0, 0.13519746324589219, 0.12701876909646442, 0.12701876909646442, 0.2622162323423566, 0, 0, 0.13519746324589219, 0, 0, 0.12701876909646442, 0, 0.389235001438821, 0, 0, 0, 0, 0, 0.13519746324589219]","[0, 0.005145607994207737, 0.005145607994207737, 0, 0, 0.010291215988415474, 0, 0, 0, 0, 0, 0, 0, 0, 0.005145607994207737, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",136,143,var
chr21,ENSG00000154736.5,exon,28302205,28302380,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017393.1,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 3, 0, 1, 2, 1, 1, 2, 2, 1, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0]","[0, 0, 0, 2, 1, 0, 0, 1, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 3, 0, 1, 2, 1, 1, 2, 2, 1, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0]","[0, 0, 0, 2, 1, 0, 0, 1, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 3.2298824819288987e-06, 0, 0, 0, 0, 0, 0, 0, 0, 3.2298824819288987e-06, 0, 0, 0, 0, 0, 3.2298824819288987e-06, 0, 0, 0, 0, 0, 0]",36,37,var
chr21,ENSG00000154736.5,exon,28304323,28304498,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017388.1,"[0, 0, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 2, 1, 1, 2, 1, 0, 0, 2, 1, 1, 1, 0, 3, 4, 1, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 1, 1, 1, 0, 0, 3, 1, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 2, 1, 1, 1.0909090909090908, 0.09090909090909091, 0, 0, 2, 1, 1, 0.09090909090909091, 0, 3, 3.090909090909091, 1, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",37,37,var
chr21,ENSG00000154736.5,exon,28305180,28305363,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017389.1,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 2, 1, 1, 0, 2, 2, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 2]","[1, 1, 0, 0, 2, 3, 3, 0, 0, 2, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 2, 1, 1, 0, 2, 2, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 2]","[1, 1, 0, 0, 2, 3, 3, 0, 0, 2, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.010593589137840996, 0, 0, 0, 0, 0, 0, 0, 0.005296794568920498, 0, 0.007169653431292594, 0, 0, 0.007169653431292594, 0, 0.007169653431292594, 0.007169653431292594, 0.010593589137840996, 0.005296794568920498, 0, 0, 0, 0.005296794568920498]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0002538109611276733, 0, 0, 0, 0.00012690548056383665, 0, 0, 0, 0, 0]",49,49,var
chr21,ENSG00000154736.5,exon,28306785,28307068,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017392.1,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 0, 2, 0, 0, 0, 1]","[1, 4, 3, 0, 2, 3, 2, 5, 1, 2, 3, 2, 4, 5, 5, 2, 1, 3, 4, 5, 0, 0, 2]","[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 2, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 2, 0, 0, 2, 0, 0, 0, 1]","[1, 3.230769230769231, 2.230769230769231, 0, 1.2307692307692308, 3, 2, 5, 1, 2, 3, 2, 4, 5, 4.230769230769231, 1.2307692307692308, 1, 3, 4, 5, 0, 0, 2]","[0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 2, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",84,84,var
chr21,ENSG00000154736.5,exon,28315699,28315866,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017386.1,"[0, 1, 0, 2, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0]","[1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 2, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0]","[1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0.03694624409035195, 0, 0, 0, 0.03694624409035195, 0.03694624409035195, 0, 0, 0.03694624409035195, 0.03694624409035195, 0, 0, 0, 0, 0.03694624409035195, 0, 0, 0, 0, 0, 0, 0]","[0, 0.0016012414375420755, 0, 0.0016012414375420755, 0, 0.0016012414375420755, 0, 0, 0, 0, 0.0016012414375420755, 0.0016012414375420755, 0, 0.0016012414375420755, 0, 0.0016012414375420755, 0.0016012414375420755, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",31,38,var
chr21,ENSG00000154736.5,exon,28327058,28327190,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017390.1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[1, 2, 0, 0, 1, 3, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 3, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[1, 2, 0, 0, 1, 3, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 3, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",21,24,var
chr21,ENSG00000154736.5,exon,28337607,28338710,-,ENST00000284987.5,ADAMTS5-001,ENSE00001017391.5,"[1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 2]","[5, 6, 2, 8, 1, 4, 2, 3, 5, 5, 6, 6, 8, 4, 3, 7, 4, 5, 4, 3, 0, 2, 10]","[4, 1, 5, 5, 2, 3, 4, 2, 0, 3, 2, 2, 2, 6, 0, 2, 1, 3, 3, 5, 0, 3, 3]","[1, 0, 1, 3, 1, 1, 1, 0, 3, 0, 2, 1, 1, 1, 1, 0, 1, 2, 1, 2, 0, 0, 2]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 2, 2, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2]","[1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 2]","[4.285714285714286, 6, 2, 7.285714285714286, 1, 4, 2, 3, 5, 5, 6, 6, 8, 4, 3, 7, 4, 5, 4, 3, 0, 2, 10]","[4, 1, 5, 5, 2, 2.1304347826086953, 3.1304347826086953, 2, 0, 2.1304347826086953, 1.1304347826086956, 2, 2, 5.130434782608695, 0, 2, 1, 2.1304347826086953, 2.1304347826086953, 4.130434782608695, 0, 3, 2.1304347826086953]","[0.11347517730496454, 0, 0.18699186991869918, 0.27511939900042925, 0.02545072903782001, 0.18699186991869918, 1, 0, 0.3259177762614837, 0, 0.1616442216954647, 1, 0.11347517730496454, 0.11347517730496454, 0.11347517730496454, 0, 0.11347517730496454, 0.3231853625763439, 0.1361934926576447, 1.1361934926576447, 0, 0, 0.24966866996260922]","[0.011075949367088608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011075949367088608, 0, 0, 0, 0]","[0, 0.00016127898316004025, 0.00017946792740382934, 8.063949158002012e-05, 0, 9.882843582380921e-05, 0, 8.063949158002012e-05, 0, 8.063949158002012e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00026010741898384944, 0, 0, 0.00017946792740382934]",222,226,var
chr21,ENSG00000154734.10,exon,28209898,28210597,-,ENST00000284984.3,ADAMTS1-001,ENSE00003672508.2,"[2, 4, 3, 2, 3, 1, 1, 1, 2, 0, 0, 1, 4, 0, 2, 3, 2, 1, 1, 2, 0, 1, 2]","[6, 4, 0, 2, 4, 1, 3, 5, 3, 5, 5, 6, 6, 4, 4, 4, 7, 5, 4, 3, 0, 1, 2]","[0, 1, 5, 3, 0, 2, 1, 1, 1, 1, 3, 1, 3, 1, 2, 3, 3, 1, 1, 1, 0, 1, 0]","[3, 2, 2, 1, 1, 0, 0, 0, 1, 1, 1, 1, 4, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 4, 3, 2, 3, 1, 1, 1, 2, 0, 0, 1, 4, 0, 2, 3, 2, 1, 1, 2, 0, 1, 2]","[6, 4, 0, 2, 4, 1, 3, 5, 3, 5, 5, 6, 6, 4, 4, 4, 7, 5, 4, 3, 0, 1, 2]","[0, 1, 5, 3, 0, 2, 1, 1, 1, 1, 3, 1, 3, 1, 2, 3, 3, 1, 1, 1, 0, 1, 0]","[0.3007930839618827, 0.28295556145056544, 0.25834175935288173, 0.1550485847063794, 0.1550485847063794, 0, 0, 0, 0.04245132460900096, 0.04245132460900096, 0.1550485847063794, 0.1550485847063794, 0.4558416686682621, 0.1550485847063794, 0, 0.1550485847063794, 0, 0, 0.12790697674418605, 0, 0, 0, 0]","[0, 0, 0.005784526391901663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.005784526391901663, 0, 0.005784526391901663, 0.005784526391901663, 0.005784526391901663, 0, 0.005784526391901663, 0.011569052783803326, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",185,185,var
chr21,ENSG00000154734.10,exon,28210758,28210933,-,ENST00000284984.3,ADAMTS1-001,ENSE00003493504.1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 2, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 2, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 2, 0, 0, 1]","[0, 0, 1, 1, 0, 0, 2, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.003097691563288708, 0, 0, 0.003097691563288708, 0, 0, 0, 0, 0, 0, 0.003097691563288708, 0, 0, 0, 0.003097691563288708, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",29,33,var
chr21,ENSG00000154734.10,exon,28211906,28212081,-,ENST00000284984.3,ADAMTS1-001,ENSE00003588221.1,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[2, 1, 2, 3, 1, 2, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 2, 1, 1, 0, 0, 1]","[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[2, 1, 2, 2.2857142857142856, 1, 2, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 2, 1, 1, 0, 0, 1]","[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]","[0.10873440285204991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10873440285204991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",40,40,var
chr21,ENSG00000154734.10,exon,28212194,28212380,-,ENST00000284984.3,ADAMTS1-001,ENSE00001247753.2,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 3, 1, 1, 0, 0, 2]","[1, 0, 0, 2, 0, 1, 0, 0, 0, 1, 1, 1, 2, 1, 2, 2, 1, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 2, 1, 1, 2, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 2, 1, 2, 3, 1, 1, 0, 0, 2]","[1, 0, 0, 2, 0, 1, 0, 0, 0, 1, 1, 1, 2, 1, 2, 2, 1, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 1, 0.4318181818181818, 0, 0.4318181818181818, 0, 0, 0, 0, 0.4318181818181818, 0, 1.4318181818181819, 0.4318181818181818, 1, 1.4318181818181819, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",47,48,var
chr21,ENSG00000154734.10,exon,28212595,28212881,-,ENST00000284984.3,ADAMTS1-001,ENSE00001017378.1,"[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 3]","[1, 0, 0, 0, 1, 1, 0, 1, 1, 2, 1, 1, 0, 2, 3, 1, 2, 3, 1, 1, 0, 0, 2]","[1, 0, 0, 2, 1, 3, 1, 0, 0, 0, 2, 3, 2, 1, 2, 1, 0, 2, 0, 0, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 3]","[1, 0, 0, 0, 1, 1, 0, 1, 1, 2, 1, 1, 0, 2, 3, 1, 2, 3, 1, 1, 0, 0, 2]","[1, 0, 0, 2, 1, 3, 1, 0, 0, 0, 2, 3, 2, 1, 2, 1, 0, 2, 0, 0, 0, 0, 1]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1.1312521190094413e-05, 0, 0, 0, 0, 1.1312521190094413e-05, 0, 1.1312521190094413e-05, 0, 1.1312521190094413e-05, 0, 0, 0, 1.1312521190094413e-05, 1.1312521190094413e-05, 0, 0, 1.1312521190094413e-05, 0, 0, 0]",72,73,var
chr21,ENSG00000154734.10,exon,28213317,28213484,-,ENST00000284984.3,ADAMTS1-001,ENSE00001017382.1,"[1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0]","[0, 2, 0, 3, 1, 0, 0, 1, 0, 1, 2, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 2]","[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0]","[0, 2, 0, 3, 1, 0, 0, 1, 0, 1, 2, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 2]","[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",33,34,var
