chr21,HAVANA,exon,28212194,28212808,.,-,.,ID=exon:ENST00000492656.1:1;Parent=ENST00000492656.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000492656.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=retained_intron;transcript_status=KNOWN;transcript_name=ADAMTS1-004;exon_number=1;exon_id=ENSE00001877730.1;level=2;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171653.1,12,115,30,145,26,100,10,142
chr21,HAVANA,exon,28212595,28212881,.,-,.,"ID=exon:ENST00000284984.3:5;Parent=ENST00000284984.3;gene_id=ENSG00000154734.10;transcript_id=ENST00000284984.3;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=KNOWN;transcript_name=ADAMTS1-001;exon_number=5;exon_id=ENSE00001017378.1;level=2;protein_id=ENSP00000284984.2;ccdsid=CCDS33524.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171650.2;tag=basic,appris_principal,CCDS",3,58,19,81,23,75,4,72
chr21,HAVANA,exon,28213317,28213484,.,-,.,"ID=exon:ENST00000284984.3:4;Parent=ENST00000284984.3;gene_id=ENSG00000154734.10;transcript_id=ENST00000284984.3;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=KNOWN;transcript_name=ADAMTS1-001;exon_number=4;exon_id=ENSE00001017382.1;level=2;protein_id=ENSP00000284984.2;ccdsid=CCDS33524.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171650.2;tag=basic,appris_principal,CCDS",6,45,6,37,7,44,4,41
chr21,HAVANA,exon,28213317,28214030,.,-,.,ID=exon:ENST00000464589.1:1;Parent=ENST00000464589.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000464589.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=retained_intron;transcript_status=KNOWN;transcript_name=ADAMTS1-002;exon_number=1;exon_id=ENSE00001940320.1;level=2;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171651.1,9,61,10,49,10,58,4,51
chr21,HAVANA,exon,28213396,28213484,.,-,.,"ID=exon:ENST00000517777.1:4;Parent=ENST00000517777.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000517777.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=PUTATIVE;transcript_name=ADAMTS1-007;exon_number=4;exon_id=ENSE00002103423.1;level=2;protein_id=ENSP00000429557.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000381380.1;tag=mRNA_end_NF,cds_end_NF",2,21,3,22,4,21,1,24
chr21,HAVANA,exon,28213439,28213484,.,-,.,"ID=exon:ENST00000451462.1:4;Parent=ENST00000451462.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000451462.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=PUTATIVE;transcript_name=ADAMTS1-003;exon_number=4;exon_id=ENSE00001763429.1;level=2;protein_id=ENSP00000403404.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171652.1;tag=mRNA_start_NF,mRNA_end_NF,cds_start_NF,cds_end_NF",2,10,1,11,2,11,0,13
chr21,HAVANA,exon,28214177,28214309,.,-,.,"ID=exon:ENST00000284984.3:3;Parent=ENST00000284984.3;gene_id=ENSG00000154734.10;transcript_id=ENST00000284984.3;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=KNOWN;transcript_name=ADAMTS1-001;exon_number=3;exon_id=ENSE00001017373.1;level=2;protein_id=ENSP00000284984.2;ccdsid=CCDS33524.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171650.2;tag=basic,appris_principal,CCDS",3,36,5,37,2,28,2,31
chr21,HAVANA,exon,28214177,28214309,.,-,.,"ID=exon:ENST00000517777.1:3;Parent=ENST00000517777.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000517777.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=PUTATIVE;transcript_name=ADAMTS1-007;exon_number=3;exon_id=ENSE00001017373.1;level=2;protein_id=ENSP00000429557.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000381380.1;tag=mRNA_end_NF,cds_end_NF",3,36,5,37,2,28,2,31
chr21,HAVANA,exon,28214177,28214309,.,-,.,"ID=exon:ENST00000451462.1:3;Parent=ENST00000451462.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000451462.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=PUTATIVE;transcript_name=ADAMTS1-003;exon_number=3;exon_id=ENSE00001017373.1;level=2;protein_id=ENSP00000403404.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171652.1;tag=mRNA_start_NF,mRNA_end_NF,cds_start_NF,cds_end_NF",3,36,5,37,2,28,2,31
chr21,HAVANA,exon,28214288,28214309,.,-,.,"ID=exon:ENST00000517452.1:3;Parent=ENST00000517452.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000517452.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=PUTATIVE;transcript_name=ADAMTS1-006;exon_number=3;exon_id=ENSE00002401970.1;level=2;protein_id=ENSP00000431065.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000381381.1;tag=mRNA_end_NF,cds_end_NF",1,6,0,6,0,5,1,4
chr21,HAVANA,exon,28214658,28215004,.,-,.,"ID=exon:ENST00000284984.3:2;Parent=ENST00000284984.3;gene_id=ENSG00000154734.10;transcript_id=ENST00000284984.3;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=KNOWN;transcript_name=ADAMTS1-001;exon_number=2;exon_id=ENSE00003625470.1;level=2;protein_id=ENSP00000284984.2;ccdsid=CCDS33524.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171650.2;tag=basic,appris_principal,CCDS",7,76,23,87,16,89,8,94
chr21,HAVANA,exon,28214658,28215004,.,-,.,"ID=exon:ENST00000517777.1:2;Parent=ENST00000517777.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000517777.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=PUTATIVE;transcript_name=ADAMTS1-007;exon_number=2;exon_id=ENSE00003631063.1;level=2;protein_id=ENSP00000429557.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000381380.1;tag=mRNA_end_NF,cds_end_NF",7,76,23,87,16,89,8,94
chr21,HAVANA,exon,28214658,28215004,.,-,.,"ID=exon:ENST00000451462.1:2;Parent=ENST00000451462.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000451462.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=PUTATIVE;transcript_name=ADAMTS1-003;exon_number=2;exon_id=ENSE00003625470.1;level=2;protein_id=ENSP00000403404.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171652.1;tag=mRNA_start_NF,mRNA_end_NF,cds_start_NF,cds_end_NF",7,76,23,87,16,89,8,94
chr21,HAVANA,exon,28214658,28215004,.,-,.,"ID=exon:ENST00000517452.1:2;Parent=ENST00000517452.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000517452.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=PUTATIVE;transcript_name=ADAMTS1-006;exon_number=2;exon_id=ENSE00003625470.1;level=2;protein_id=ENSP00000431065.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000381381.1;tag=mRNA_end_NF,cds_end_NF",7,76,23,87,16,89,8,94
chr21,HAVANA,exon,28215309,28215337,.,-,.,"ID=exon:ENST00000517777.1:1;Parent=ENST00000517777.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000517777.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=PUTATIVE;transcript_name=ADAMTS1-007;exon_number=1;exon_id=ENSE00002096782.1;level=2;protein_id=ENSP00000429557.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000381380.1;tag=mRNA_end_NF,cds_end_NF",0,0,0,0,0,0,0,0
chr21,HAVANA,exon,28215785,28215859,.,-,.,"ID=exon:ENST00000451462.1:1;Parent=ENST00000451462.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000451462.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=PUTATIVE;transcript_name=ADAMTS1-003;exon_number=1;exon_id=ENSE00001638666.1;level=2;protein_id=ENSP00000403404.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171652.1;tag=mRNA_start_NF,mRNA_end_NF,cds_start_NF,cds_end_NF",0,0,0,0,0,0,0,0
chr21,HAVANA,exon,28216061,28216096,.,-,.,"ID=exon:ENST00000517452.1:1;Parent=ENST00000517452.1;gene_id=ENSG00000154734.10;transcript_id=ENST00000517452.1;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=PUTATIVE;transcript_name=ADAMTS1-006;exon_number=1;exon_id=ENSE00001493670.1;level=2;protein_id=ENSP00000431065.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000381381.1;tag=mRNA_end_NF,cds_end_NF",0,0,0,0,0,0,0,0
chr21,HAVANA,exon,28216544,28217728,.,-,.,"ID=exon:ENST00000284984.3:1;Parent=ENST00000284984.3;gene_id=ENSG00000154734.10;transcript_id=ENST00000284984.3;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS1;transcript_type=protein_coding;transcript_status=KNOWN;transcript_name=ADAMTS1-001;exon_number=1;exon_id=ENSE00001017374.3;level=2;protein_id=ENSP00000284984.2;ccdsid=CCDS33524.1;havana_gene=OTTHUMG00000078688.3;havana_transcript=OTTHUMT00000171650.2;tag=basic,appris_principal,CCDS",3,22,10,54,8,48,3,30
chr21,HAVANA,exon,28261695,28261763,.,+,.,ID=exon:ENST00000426771.1:1;Parent=ENST00000426771.1;gene_id=ENSG00000223563.1;transcript_id=ENST00000426771.1;gene_type=antisense;gene_status=NOVEL;gene_name=AP001601.2;transcript_type=antisense;transcript_status=KNOWN;transcript_name=AP001601.2-001;exon_number=1;exon_id=ENSE00001802622.1;level=2;havana_gene=OTTHUMG00000078687.1;havana_transcript=OTTHUMT00000171649.1;tag=basic,0,0,0,0,0,0,0,0
chr21,HAVANA,exon,28282185,28282349,.,+,.,ID=exon:ENST00000426771.1:2;Parent=ENST00000426771.1;gene_id=ENSG00000223563.1;transcript_id=ENST00000426771.1;gene_type=antisense;gene_status=NOVEL;gene_name=AP001601.2;transcript_type=antisense;transcript_status=KNOWN;transcript_name=AP001601.2-001;exon_number=2;exon_id=ENSE00001663517.1;level=2;havana_gene=OTTHUMG00000078687.1;havana_transcript=OTTHUMT00000171649.1;tag=basic,0,0,0,0,0,0,0,0
chr21,HAVANA,exon,28290231,28296939,.,-,.,"ID=exon:ENST00000284987.5:8;Parent=ENST00000284987.5;gene_id=ENSG00000154736.5;transcript_id=ENST00000284987.5;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS5;transcript_type=protein_coding;transcript_status=KNOWN;transcript_name=ADAMTS5-001;exon_number=8;exon_id=ENSE00001017387.6;level=2;protein_id=ENSP00000284987.5;ccdsid=CCDS13579.1;havana_gene=OTTHUMG00000078686.1;havana_transcript=OTTHUMT00000171648.1;tag=basic,appris_principal,CCDS",14,144,22,145,41,144,23,185
chr21,HAVANA,exon,28302205,28302380,.,-,.,"ID=exon:ENST00000284987.5:7;Parent=ENST00000284987.5;gene_id=ENSG00000154736.5;transcript_id=ENST00000284987.5;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS5;transcript_type=protein_coding;transcript_status=KNOWN;transcript_name=ADAMTS5-001;exon_number=7;exon_id=ENSE00001017393.1;level=2;protein_id=ENSP00000284987.5;ccdsid=CCDS13579.1;havana_gene=OTTHUMG00000078686.1;havana_transcript=OTTHUMT00000171648.1;tag=basic,appris_principal,CCDS",6,41,11,54,8,31,3,49
chr21,HAVANA,exon,28304323,28304498,.,-,.,"ID=exon:ENST00000284987.5:6;Parent=ENST00000284987.5;gene_id=ENSG00000154736.5;transcript_id=ENST00000284987.5;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS5;transcript_type=protein_coding;transcript_status=KNOWN;transcript_name=ADAMTS5-001;exon_number=6;exon_id=ENSE00001017388.1;level=2;protein_id=ENSP00000284987.5;ccdsid=CCDS13579.1;havana_gene=OTTHUMG00000078686.1;havana_transcript=OTTHUMT00000171648.1;tag=basic,appris_principal,CCDS",4,45,9,46,7,35,6,49
chr21,HAVANA,exon,28305180,28305363,.,-,.,"ID=exon:ENST00000284987.5:5;Parent=ENST00000284987.5;gene_id=ENSG00000154736.5;transcript_id=ENST00000284987.5;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS5;transcript_type=protein_coding;transcript_status=KNOWN;transcript_name=ADAMTS5-001;exon_number=5;exon_id=ENSE00001017389.1;level=2;protein_id=ENSP00000284987.5;ccdsid=CCDS13579.1;havana_gene=OTTHUMG00000078686.1;havana_transcript=OTTHUMT00000171648.1;tag=basic,appris_principal,CCDS",8,38,10,51,13,55,4,39
chr21,HAVANA,exon,28306785,28307068,.,-,.,"ID=exon:ENST00000284987.5:4;Parent=ENST00000284987.5;gene_id=ENSG00000154736.5;transcript_id=ENST00000284987.5;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS5;transcript_type=protein_coding;transcript_status=KNOWN;transcript_name=ADAMTS5-001;exon_number=4;exon_id=ENSE00001017392.1;level=2;protein_id=ENSP00000284987.5;ccdsid=CCDS13579.1;havana_gene=OTTHUMG00000078686.1;havana_transcript=OTTHUMT00000171648.1;tag=basic,appris_principal,CCDS",4,57,18,84,19,73,4,69
chr21,HAVANA,exon,28311935,28312061,.,+,.,ID=exon:ENST00000426771.1:3;Parent=ENST00000426771.1;gene_id=ENSG00000223563.1;transcript_id=ENST00000426771.1;gene_type=antisense;gene_status=NOVEL;gene_name=AP001601.2;transcript_type=antisense;transcript_status=KNOWN;transcript_name=AP001601.2-001;exon_number=3;exon_id=ENSE00001629263.1;level=2;havana_gene=OTTHUMG00000078687.1;havana_transcript=OTTHUMT00000171649.1;tag=basic,0,0,0,0,0,0,0,0
chr21,HAVANA,exon,28315699,28315866,.,-,.,"ID=exon:ENST00000284987.5:3;Parent=ENST00000284987.5;gene_id=ENSG00000154736.5;transcript_id=ENST00000284987.5;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS5;transcript_type=protein_coding;transcript_status=KNOWN;transcript_name=ADAMTS5-001;exon_number=3;exon_id=ENSE00001017386.1;level=2;protein_id=ENSP00000284987.5;ccdsid=CCDS13579.1;havana_gene=OTTHUMG00000078686.1;havana_transcript=OTTHUMT00000171648.1;tag=basic,appris_principal,CCDS",5,46,1,30,8,47,2,44
chr21,ENSEMBL,exon,28326280,28326362,.,+,.,ID=exon:ENST00000584048.1:1;Parent=ENST00000584048.1;gene_id=ENSG00000266133.1;transcript_id=ENST00000584048.1;gene_type=miRNA;gene_status=KNOWN;gene_name=MIR4759;transcript_type=miRNA;transcript_status=KNOWN;transcript_name=MIR4759-201;exon_number=1;exon_id=ENSE00002722960.1;level=3;tag=basic,0,0,0,0,0,0,0,0
chr21,HAVANA,exon,28327058,28327190,.,-,.,"ID=exon:ENST00000284987.5:2;Parent=ENST00000284987.5;gene_id=ENSG00000154736.5;transcript_id=ENST00000284987.5;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS5;transcript_type=protein_coding;transcript_status=KNOWN;transcript_name=ADAMTS5-001;exon_number=2;exon_id=ENSE00001017390.1;level=2;protein_id=ENSP00000284987.5;ccdsid=CCDS13579.1;havana_gene=OTTHUMG00000078686.1;havana_transcript=OTTHUMT00000171648.1;tag=basic,appris_principal,CCDS",3,33,7,37,5,33,2,29
chr21,HAVANA,exon,28337607,28338832,.,-,.,"ID=exon:ENST00000284987.5:1;Parent=ENST00000284987.5;gene_id=ENSG00000154736.5;transcript_id=ENST00000284987.5;gene_type=protein_coding;gene_status=KNOWN;gene_name=ADAMTS5;transcript_type=protein_coding;transcript_status=KNOWN;transcript_name=ADAMTS5-001;exon_number=1;exon_id=ENSE00001017391.5;level=2;protein_id=ENSP00000284987.5;ccdsid=CCDS13579.1;havana_gene=OTTHUMG00000078686.1;havana_transcript=OTTHUMT00000171648.1;tag=basic,appris_principal,CCDS",13,122,63,244,53,216,14,133
chr21,HAVANA,exon,28515663,28516268,.,-,.,ID=exon:ENST00000429271.1:1;Parent=ENST00000429271.1;gene_id=ENSG00000215326.3;transcript_id=ENST00000429271.1;gene_type=pseudogene;gene_status=KNOWN;gene_name=GPX1P2;transcript_type=processed_pseudogene;transcript_status=KNOWN;transcript_name=GPX1P2-001;exon_number=1;exon_id=ENSE00001593144.1;level=1;havana_gene=OTTHUMG00000078697.1;havana_transcript=OTTHUMT00000171663.1;ont=PGO:0000004;tag=pseudo_consens,0,0,0,0,0,0,0,0
chr21,HAVANA,exon,28731204,28733475,.,-,.,ID=exon:ENST00000420186.2:4;Parent=ENST00000420186.2;gene_id=ENSG00000231236.2;transcript_id=ENST00000420186.2;gene_type=lincRNA;gene_status=NOVEL;gene_name=AP001604.3;transcript_type=lincRNA;transcript_status=KNOWN;transcript_name=AP001604.3-001;exon_number=4;exon_id=ENSE00001737009.1;level=2;havana_gene=OTTHUMG00000078699.2;havana_transcript=OTTHUMT00000171665.2;tag=basic,0,0,0,0,0,0,0,0
chr21,HAVANA,exon,28733483,28733772,.,+,.,ID=exon:ENST00000447384.1:1;Parent=ENST00000447384.1;gene_id=ENSG00000236332.1;transcript_id=ENST00000447384.1;gene_type=lincRNA;gene_status=NOVEL;gene_name=AP001605.4;transcript_type=lincRNA;transcript_status=KNOWN;transcript_name=AP001605.4-001;exon_number=1;exon_id=ENSE00001736200.1;level=2;havana_gene=OTTHUMG00000078698.1;havana_transcript=OTTHUMT00000171664.1;tag=basic,0,0,0,0,0,0,0,0
chr21,HAVANA,exon,28735032,28735132,.,+,.,ID=exon:ENST00000447384.1:2;Parent=ENST00000447384.1;gene_id=ENSG00000236332.1;transcript_id=ENST00000447384.1;gene_type=lincRNA;gene_status=NOVEL;gene_name=AP001605.4;transcript_type=lincRNA;transcript_status=KNOWN;transcript_name=AP001605.4-001;exon_number=2;exon_id=ENSE00001708917.1;level=2;havana_gene=OTTHUMG00000078698.1;havana_transcript=OTTHUMT00000171664.1;tag=basic,0,0,0,0,0,0,0,0
chr21,HAVANA,exon,28739333,28740266,.,-,.,ID=exon:ENST00000420241.1:1;Parent=ENST00000420241.1;gene_id=ENSG00000233300.1;transcript_id=ENST00000420241.1;gene_type=pseudogene;gene_status=KNOWN;gene_name=EIF4A1P1;transcript_type=processed_pseudogene;transcript_status=KNOWN;transcript_name=EIF4A1P1-001;exon_number=1;exon_id=ENSE00001518478.2;level=1;havana_gene=OTTHUMG00000078696.1;havana_transcript=OTTHUMT00000171662.1;ont=PGO:0000004;tag=pseudo_consens,0,0,0,0,0,0,0,0
chr21,HAVANA,exon,28759786,28759979,.,+,.,ID=exon:ENST00000447384.1:3;Parent=ENST00000447384.1;gene_id=ENSG00000236332.1;transcript_id=ENST00000447384.1;gene_type=lincRNA;gene_status=NOVEL;gene_name=AP001605.4;transcript_type=lincRNA;transcript_status=KNOWN;transcript_name=AP001605.4-001;exon_number=3;exon_id=ENSE00001705046.1;level=2;havana_gene=OTTHUMG00000078698.1;havana_transcript=OTTHUMT00000171664.1;tag=basic,0,0,0,0,0,0,0,0
chr21,HAVANA,exon,28763709,28763870,.,+,.,ID=exon:ENST00000447384.1:4;Parent=ENST00000447384.1;gene_id=ENSG00000236332.1;transcript_id=ENST00000447384.1;gene_type=lincRNA;gene_status=NOVEL;gene_name=AP001605.4;transcript_type=lincRNA;transcript_status=KNOWN;transcript_name=AP001605.4-001;exon_number=4;exon_id=ENSE00001732213.1;level=2;havana_gene=OTTHUMG00000078698.1;havana_transcript=OTTHUMT00000171664.1;tag=basic,0,0,0,0,0,0,0,0
chr21,HAVANA,exon,28767900,28768106,.,+,.,ID=exon:ENST00000447384.1:5;Parent=ENST00000447384.1;gene_id=ENSG00000236332.1;transcript_id=ENST00000447384.1;gene_type=lincRNA;gene_status=NOVEL;gene_name=AP001605.4;transcript_type=lincRNA;transcript_status=KNOWN;transcript_name=AP001605.4-001;exon_number=5;exon_id=ENSE00001784167.1;level=2;havana_gene=OTTHUMG00000078698.1;havana_transcript=OTTHUMT00000171664.1;tag=basic,0,0,0,0,0,0,0,0
chr21,HAVANA,exon,28770799,28770884,.,-,.,ID=exon:ENST00000420186.2:3;Parent=ENST00000420186.2;gene_id=ENSG00000231236.2;transcript_id=ENST00000420186.2;gene_type=lincRNA;gene_status=NOVEL;gene_name=AP001604.3;transcript_type=lincRNA;transcript_status=KNOWN;transcript_name=AP001604.3-001;exon_number=3;exon_id=ENSE00001702378.2;level=2;havana_gene=OTTHUMG00000078699.2;havana_transcript=OTTHUMT00000171665.2;tag=basic,0,0,0,0,0,0,0,0
chr21,HAVANA,exon,28771851,28771893,.,-,.,ID=exon:ENST00000420186.2:2;Parent=ENST00000420186.2;gene_id=ENSG00000231236.2;transcript_id=ENST00000420186.2;gene_type=lincRNA;gene_status=NOVEL;gene_name=AP001604.3;transcript_type=lincRNA;transcript_status=KNOWN;transcript_name=AP001604.3-001;exon_number=2;exon_id=ENSE00001674422.2;level=2;havana_gene=OTTHUMG00000078699.2;havana_transcript=OTTHUMT00000171665.2;tag=basic,0,0,0,0,0,0,0,0
